OT6 BREAK-FLOOR CLASSIFIER -- REVIEW DUMP
GENERATED by tools/gen_break_floor.py -- do not edit by hand.

SUMMARY COUNTS
  total species   : 384
  PIERCE   ($02)  : 34
  SLASH    ($01)  : 347
  BLUDGEON ($04)  : 3
  (of SLASH, defaulted/unmatched: 328)

PRECEDENCE: PIERCE > BLUDGEON > SLASH > DEFAULT(->SLASH)

FULL ASSIGNMENT TABLE
 id | name         | class    | rule_matched
300 | Ultros         | DEFAULT
301 | Ultros         | DEFAULT
302 | Ultros         | DEFAULT
303 | Chupon         | DEFAULT
304 | L.20 Magic     | DEFAULT
305 | Siegfried      | DEFAULT
306 | L.10 Magic     | DEFAULT
307 | L.50 Magic     | DEFAULT
308 | Head           | DEFAULT
309 | Whelk Head     | DEFAULT
310 | Colossus       | DEFAULT
312 | Master Pug     | DEFAULT
313 | L.60 Magic     | DEFAULT
314 | Merchant       | DEFAULT
315 | B.Day Suit     | DEFAULT
316 | Tentacle       | DEFAULT
317 | Tentacle       | DEFAULT
318 | Tentacle       | DEFAULT
319 | RightBlade     | DEFAULT
320 | Left Blade     | DEFAULT
321 | Rough          | DEFAULT
322 | Striker        | DEFAULT
323 | L.70 Magic     | DEFAULT
324 | Tritoch        | DEFAULT
325 | Laser Gun      | DEFAULT
326 | Speck          | DEFAULT
327 | MissileBay     | DEFAULT
328 | Chadarnook     | DEFAULT
330 | Kefka          | DEFAULT
331 | Storm Drgn     | DEFAULT
332 | Dirt Drgn      | DEFAULT
333 | Ipooh          | DEFAULT
335 | Grunt          | DEFAULT
336 | Gold Drgn      | DEFAULT
337 | Skull Drgn     | DEFAULT
338 | Blue Drgn      | DEFAULT
341 | Rizopas        | DEFAULT
342 | Specter        | DEFAULT
343 | Short Arm      | DEFAULT
344 | Long Arm       | DEFAULT
345 | Face           | DEFAULT
347 | Tools          | DEFAULT
348 | Magic          | DEFAULT
349 | Hit            | DEFAULT
350 | Girl           | DEFAULT
351 | Sleep          | DEFAULT
352 | Hidonite       | DEFAULT
353 | Hidonite       | DEFAULT
354 | Hidonite       | DEFAULT
355 | L.80 Magic     | DEFAULT
356 | L.90 Magic     | DEFAULT
358 | MagiMaster     | DEFAULT
359 | SoulSaver      | DEFAULT
360 | Ultros         | DEFAULT
361 | Naughty        | DEFAULT
362 | Phunbaba       | DEFAULT
363 | Phunbaba       | DEFAULT
364 | Phunbaba       | DEFAULT
365 | Phunbaba       | DEFAULT
366 | (unused/empty) | DEFAULT(empty)
367 | (unused/empty) | DEFAULT(empty)
368 | (unused/empty) | DEFAULT(empty)
369 | Zone Eater     | DEFAULT
370 | (unused/empty) | DEFAULT(empty)
371 | (unused/empty) | DEFAULT(empty)
372 | (unused/empty) | DEFAULT(empty)
375 | (unused/empty) | DEFAULT(empty)
376 | (unused/empty) | DEFAULT(empty)
378 | (unused/empty) | DEFAULT(empty)
379 | (unused/empty) | DEFAULT(empty)
380 | (unused/empty) | DEFAULT(empty)
381 | Atma           | DEFAULT
382 | (unused/empty) | DEFAULT(empty)
383 | (unused/empty) | DEFAULT(empty)
